EAN	start date	end date	reading month
541448820049612200	2019-03-25	2020-04-01	4
541448820049612200	2020-04-01	2021-04-01	4
541448820049612200	2021-04-01	2022-04-01	4
541448820049612200	2022-04-01	2023-04-01	4
541448820058613243	2019-04-30	2020-03-01	3
541448820058613243	2020-03-01	2021-03-01	3
541448820058613243	2021-03-01	2022-03-01	3
541448820058613243	2022-03-01	2023-03-01	3
541448820062905969	2019-06-29	2020-07-01	7
541448820062905969	2020-07-01	2021-07-01	7
541448820062905969	2021-07-01	2022-07-01	7
541448820062905969	2022-07-01	2023-07-01	7
541456700001769564	2019-06-06	2020-06-01	6
541456700001769564	2020-06-01	2021-06-01	6
541456700001769564	2022-06-01	2023-06-01	6
541448820062697888	2018-12-26	2020-01-01	1
541448820062697888	2020-01-01	2021-01-01	1
541448820062697888	2021-01-01	2022-01-01	1
541448820062697888	2021-01-01	2023-01-01	1
541448820047958799	2019-04-26	2020--04-01	4
541448820047958799	2020-04-01	2021-04-01	4
541448820047958799	2021-04-01	2022-04-01	4
541448820047958799	2022-04-01	2023-04-01	4
541448820042633714	2018-10-02	2019-10-01	10
541448820042633714	2019-10-01	2020-10-01	10
541448820042633714	2020-10-01	2021-10-01	10
541448820042633714	2021-10-01	2022-10-01	10
541448820040174561	2019-02-14	2020-01-01	1
541448820040174561	2020-01-01	2021-01-01	
541448820040174561	2021-01-01	2022-01-01	
541448820040174561	2022-01-01	2023-01-01	
541449206006762086	2018-11-29	2019-11-01	11
541449206006762086	2019-11-01	2020-11-01	
541449206006762086	2020-11-01	2021-11-01	
541449206006762086	2021-11-01	2023-11-01	
541448820068195562	2019-03-18	2020-04-01	4
541448820068195562	2020-04-01	2021-04-01	
541448820068195562	2021-04-01	2022-04-01	
541448820068195562	2022-04-01	2023-04-01	
541448820059441470	2019-05-12	2020-03-01	3
541448820059441470	2020-03-01	2021-03-01	
541448820059441470	2021-03-01	2022-03-01	
541448820059441470	2022-03-01	2023-03-01	
541449200000875766	2019-05-28	2020-05-01	5
541449200000875766	2020-05-01	2021-05-01	
541449200000875766	2021-05-01	2022-05-01	
541449200000875766	2022-05-01	2023-05-01	
541448820049612194	2019-03-25	2020-04-01	4
541448820049612194	2020-04-01	2021-04-01	
541448820049612194	2021-04-01	2022-04-01	
541448820049612194	2022-04-01	2023-04-01	
541448860001938573	2019-04-30	2020-03-01	3
541448860001938573	2020-03-01	2021-03-01	
541448860001938573	2021-03-01	2022-03-01	
541448860001938573	2022-03-01	2023-03-01	
541448860002493262	2019-06-29	2020-07-01	7
541448860002493262	2020-07-01	2021-07-01	
541448860002493262	2021-07-01	2022-07-01	
541448860002493262	2022-07-01	2023-07-01	
541460900001214412	2018-12-15	2019-12-01	12
541460900001214412	2019-12-01	2020-12-01	
541460900001214412	2020-12-01	2021-12-01	
541460900001214412	2021-12-01	2022-12-01	
541448820062697895	2018-12-26	2020-01-01	1
541448820062697895	2020-01-01	2021-01-01	
541448820062697895	2021-01-01	2022-01-01	
541448820062697895	2022-01-01	2023-01-01	
541448820047958782	2019-04-26	2020-04-01	4
541448820047958782	2020-04-01	2021-04-01	
541448820047958782	2021-04-01	2022-04-01	
541448820047958782	2022-04-01	2023-04-01	
541448860004297622	2018-10-02	2019-10-01	10
541448860004297622	2018-10-02	2020-10-01	
541448860004297622	2018-10-02	2021-10-01	
541448860004297622	2018-10-02	2022-10-01	
541448860004297622	2018-10-02	2023-10-01	
541448820040174554	2019-03-22	2020-01-01	1
541448820040174554	2020-01-01	2021-01-01	
541448820040174554	2021-01-01	2022-01-01	
541448820040174554	2022-01-01	2023-01-01	
541449206003400233	2018-11-29	2019-11-01	11
541449206003400233	2019-11-01	2020-11-01	
541449206003400233	2020-11-01	2021-11-01	
541449206003400233	2021-11-01	2022-11-01	
541449206003400233	2022-11-01	2023-11-01	
541448820068195555	2019-03-18	2020-04-01	4
541448820068195555	2020-04-01	2021-04-01	
541448820068195555	2021-04-01	2022-04-01	
541448820068195555	2022-04-01	2023-04-01	
541448820047865523	2019-03-19	2020-03-01	11
541448820047865523	2020-03-01	2021-03-01	
541448820047865523	2021-03-01	2022-03-01	
541448820047865523	2022-03-01	2023-01-01	
541448820071373964	2019-01-01	2019-12-01	12
541448820071373964	2019-12-01	2020-12-01	
541448820071373964	2020-12-01	2021-12-01	
541448820071373964	2021-12-01	2022-12-01	
541448820066578817	2018-10-03	2019-10-01	10
541448820066578817	2019-10-01	2020-10-01	
541448820066578817	2020-10-01	2021-10-01	
541448820066578817	2021-10-01	2022-10-01	
541448820066578817	2022-10-01	2023-10-01	
541448820037094124	2019-02-11	2020-02-01	2
